Bucket,start-x,start-y,goal-x,goal-y,dist,time(ms),optimal
107,408,448,197,108,445.16,292.88,428.57
104,399,440,474,74,451.98,232.48,418.61
88,176,327,109,140,376.42,590.44,355.77
34,325,130,276,241,166.51,41.2,136.95
90,390,459,232,419,389.02,230.08,361.3
40,291,225,185,311,177.88,42.0,162.27
17,407,321,370,267,77.81,17.36,69.33
48,95,302,243,391,206.72,44.16,192.18
106,162,200,298,505,447.37,850.76,424.2
62,464,320,297,443,268.39,123.08,249.16
66,247,387,429,340,290.24,80.36,264.3
117,477,43,246,387,510.53,331.52,470.85
106,134,425,340,468,447.19,188.28,425.09
100,420,441,162,424,422.1,348.32,400.1
75,166,500,406,385,321.45,60.4,301.01
19,8,455,68,502,95.77,17.6,79.47
87,117,355,437,287,364.99,120.6,348.17
64,74,349,247,172,285.95,73.48,257.45
73,75,341,288,163,320.85,167.0,293.76
46,229,368,195,206,192.47,57.52,187.98
14,311,211,314,164,117.15,32.2,59.01
79,447,75,329,342,337.49,100.0,317.88
98,44,161,317,349,412.14,151.56,395.01
116,428,293,97,497,477.23,445.16,464.59
65,140,188,326,308,266.63,90.32,261.46
41,485,275,397,326,188.68,37.72,167.07
116,250,483,45,267,475.48,143.56,466.2
92,54,215,135,431,389.07,308.16,368.19
93,250,260,311,7,401.08,265.96,375.56
123,48,219,469,328,506.9,357.64,495.83
109,134,425,367,165,476.36,353.92,439.03
34,172,358,113,281,160.47,66.28,138.37
42,406,280,270,200,177.14,21.4,171.48
112,13,373,183,141,469.3,234.6,449.79
84,412,337,456,49,354.49,102.08,336.05
35,359,251,297,366,154.38,22.88,143.17
53,383,357,238,344,228.02,109.64,213.68
66,51,220,223,142,281.3,152.4,267.89
90,396,332,80,340,389.91,313.2,363.52
54,302,380,250,211,219.55,88.96,217.55
97,247,384,84,151,419.14,750.72,390.84
62,165,350,53,177,270.08,114.56,250.12
79,426,302,481,82,326.12,83.08,318.5
94,325,178,236,443,421.56,755.44,379.22
96,302,362,475,86,408.39,248.72,386.59
43,333,99,333,226,207.95,63.48,173.12
66,70,355,254,192,299.15,122.72,264.99
70,331,399,185,192,299.15,103.36,282.61
105,29,212,378,144,431.8,262.92,423.56
56,383,422,387,212,239.4,54.28,225.74
54,93,144,153,261,228.12,50.0,216.12
31,228,491,318,463,139.36,29.92,127.46
16,366,394,397,367,77.9,17.76,67.56
118,489,105,218,362,501.09,313.04,472.24
56,315,237,451,398,246.36,63.36,224.36
11,327,482,363,461,49.28,12.2,44.7
107,75,437,351,151,460.74,371.6,430.2
55,387,407,212,309,231.88,63.04,223.01
72,329,196,337,455,344.91,222.52,291.31
15,41,458,96,442,83.04,12.24,61.63
46,176,288,339,320,193.61,57.2,187.85
53,260,130,141,185,235.14,99.84,215.72
69,154,438,321,285,296.89,142.48,279.87
57,237,272,368,431,237.81,46.32,228.19
46,172,287,275,193,195.17,55.4,185.07
91,180,379,120,116,397.7,809.6,367.06
11,323,330,324,285,50.83,9.08,45.41
100,163,427,449,377,420.94,178.2,400.35
86,229,288,66,106,368.3,456.84,345.86
72,342,115,137,226,305.18,153.72,289.46
77,381,209,317,474,321.19,166.36,310.56
117,207,457,471,337,491.71,208.08,470.74
8,362,426,387,418,50.66,12.68,35.63
41,185,287,273,214,177.37,60.36,167.75
66,400,242,182,352,278.69,81.04,266.49
73,367,332,502,177,307.68,123.92,292.99
81,126,97,100,348,336.2,78.08,324.83
38,309,227,170,192,166.23,37.36,155.98
68,273,257,343,476,294.91,109.04,274.91
71,206,323,42,181,292.98,198.56,285.95
13,170,352,200,393,56.25,12.4,53.43
49,198,283,245,127,205.35,103.92,197.01
62,397,445,217,339,266.15,87.24,249.46
40,396,296,355,153,176.37,34.32,163.64
78,202,313,8,257,326.88,331.28,313.85
56,400,423,482,242,226.56,44.56,224.08
32,346,170,236,210,141.3,20.32,129.15
14,467,379,425,344,75.91,15.36,56.5
119,254,502,16,216,488.35,71.92,478.98
99,193,250,391,9,418.17,641.88,397.34
1,10,403,14,399,16.83,12.48,5.66
24,503,194,492,101,112.87,22.16,97.56
20,379,438,329,376,130.81,29.72,83.88
81,129,59,159,266,337.17,63.84,324.93
70,127,503,227,371,295.4,92.4,281.79
40,95,155,7,277,177.1,24.44,160.79
76,111,91,174,237,324.0,78.32,305.86
110,15,199,373,351,457.63,188.16,441.67
98,428,414,335,111,419.06,369.8,395.16
73,267,61,474,62,305.12,111.24,292.74
41,475,269,432,401,177.55,17.56,164.72
36,466,364,364,263,159.01,28.44,147.35
70,335,104,357,325,324.08,191.68,283.79
32,276,321,395,301,137.14,18.52,129.04
26,373,327,375,226,129.08,27.08,105.97
89,161,200,141,448,374.37,518.88,358.17
47,161,278,194,134,196.01,140.84,189.95
68,329,336,98,328,317.75,185.52,275.21
70,331,165,382,423,310.38,130.48,280.3
50,425,73,308,90,220.11,44.56,203.97
110,53,467,150,134,459.43,621.96,443.33
92,329,280,503,161,382.97,247.92,370.87
73,260,422,246,193,310.05,125.8,292.1
63,329,224,408,443,282.89,130.2,252.89
76,358,218,210,417,322.97,231.8,304.18
109,246,352,459,44,460.24,192.48,437.26
118,80,177,373,400,491.9,169.32,475.01
56,319,339,225,426,237.81,130.08,226.54
79,108,202,378,159,347.35,286.0,319.74
74,27,149,52,334,307.26,100.16,297.99
85,303,98,490,357,371.04,137.04,343.09
57,282,402,481,375,242.37,55.56,231.68
31,94,150,71,246,138.78,18.64,125.41
52,340,205,154,260,255.95,105.72,210.2
25,233,164,299,238,127.1,26.24,102.51
102,270,312,352,18,433.91,687.64,409.85
1,399,235,403,236,8.41,11.6,4.41
73,351,200,167,383,319.39,154.16,292.02
125,318,178,6,349,526.04,1051.44,500.04
65,153,311,7,464,269.33,47.16,262.85
39,255,362,118,415,180.71,36.2,158.95
69,183,367,14,204,291.22,138.32,278.68
100,342,347,302,10,421.39,476.24,401.15
114,24,303,343,429,476.0,338.92,459.11
31,206,336,231,346,135.77,68.56,126.5
97,60,297,395,245,405.23,288.64,390.02
120,5,227,395,375,492.98,170.32,480.3
64,288,411,139,359,272.34,65.12,257.75
94,499,124,337,41,400.45,98.76,377.52
107,119,70,204,362,449.8,105.56,428.43
54,368,143,333,336,223.68,62.16,217.44
22,180,368,248,317,107.47,17.16,89.12
6,405,4,430,9,29.07,11.68,27.07
94,329,200,75,179,436.67,587.88,378.79
56,88,351,182,435,243.66,71.12,227.95
26,306,140,232,217,120.82,15.64,107.65
32,178,355,88,444,141.89,25.16,128.04
50,193,350,285,204,213.54,110.12,201.68
65,192,127,359,290,268.92,77.24,261.99
21,217,423,196,358,102.53,23.32,85.94
106,165,455,269,145,442.15,285.96,425.46
67,500,242,338,370,287.42,62.04,270.25
74,126,440,75,309,316.43,129.2,296.33
111,418,383,36,475,472.15,277.84,444.19
91,224,165,355,469,378.56,289.52,366.12
52,447,310,366,475,210.98,17.48,210.15
21,265,286,199,311,93.43,19.36,86.74
93,58,480,278,410,382.55,300.04,373.24
71,40,417,256,327,295.56,50.44,284.53
114,384,351,22,507,467.63,203.2,459.43
74,347,477,346,209,335.55,155.36,296.58
47,161,442,253,325,204.74,88.32,189.12
27,274,344,185,392,108.88,18.96,108.88
62,264,399,200,408,262.24,64.32,250.14
100,356,179,51,331,427.32,627.96,400.79
43,289,275,365,132,192.24,43.2,174.48
25,330,408,296,438,119.88,23.08,103.01
73,387,441,167,354,311.68,97.96,292.85
101,76,251,428,333,424.43,205.12,406.68
24,218,328,304,347,103.28,20.72,98.6
85,216,305,83,122,352.48,472.48,343.1
90,353,321,369,41,398.78,357.76,362.63
62,300,368,493,296,273.01,130.84,250.52
107,4,425,367,295,448.35,196.0,430.93
55,314,100,224,284,230.55,41.2,223.52
83,363,293,375,58,366.75,250.6,333.53
54,108,417,133,238,221.87,51.36,218.35
33,259,344,299,267,147.08,41.96,133.57
83,139,119,202,251,356.35,81.28,332.77
79,40,172,285,248,357.53,108.08,318.46
115,361,21,183,375,498.52,361.44,460.07
34,365,319,282,416,149.1,28.32,138.99
56,15,323,183,265,235.46,64.6,224.63
103,316,278,4,507,434.91,68.88,413.3
3,481,66,473,75,19.14,11.64,12.31
31,353,345,271,328,131.77,29.24,125.18
96,288,160,98,159,393.74,524.28,385.4
61,211,341,16,467,255.88,52.8,247.78
61,247,383,95,272,260.72,136.76,246.76
71,89,262,234,432,306.32,120.76,285.58
6,77,488,50,486,53.83,13.36,27.83
103,16,453,336,395,430.17,303.84,413.63
28,376,213,336,304,125.57,24.48,114.98
109,12,159,362,278,450.24,193.92,436.0
74,280,486,300,273,325.49,102.76,296.52
105,183,446,243,495,442.04,203.52,421.74
56,325,401,218,395,239.21,78.8,225.49
106,317,455,107,177,442.36,319.08,424.22
85,179,393,337,493,365.66,255.44,343.22
73,36,213,289,246,310.05,88.68,294.01
85,352,314,70,312,363.97,368.84,340.39
76,480,337,258,145,318.76,86.24,305.04
116,440,278,34,226,479.89,813.16,464.68
36,311,350,396,461,160.79,34.76,146.21
126,70,155,422,331,530.7,367.12,507.67
95,366,438,311,98,415.33,374.92,381.01
24,249,232,260,149,109.3,25.48,99.15
7,439,347,417,326,38.46,13.08,30.7
70,381,358,131,328,296.51,85.2,280.65
82,499,66,364,314,343.25,77.6,331.11
65,405,315,502,169,274.4,91.68,261.95
66,472,22,304,218,307.65,88.08,265.59
92,478,329,176,397,395.56,259.6,371.08
13,302,447,346,475,67.15,16.36,55.6
126,87,136,414,265,533.39,353.68,507.35
43,239,283,267,408,183.75,83.4,174.72
53,488,344,337,494,240.06,29.12,213.13
38,162,126,246,194,162.61,52.6,153.34
91,227,445,352,228,386.25,193.28,367.91
46,61,453,218,387,195.85,28.44,184.34
51,443,277,502,184,219.3,39.24,207.54
104,350,484,308,106,452.53,503.28,416.69
64,398,438,199,338,285.98,85.04,257.53
25,354,375,382,467,132.18,17.68,103.6
72,79,142,182,189,302.72,92.24,290.37
77,496,132,262,151,317.29,52.64,310.36
53,351,339,376,137,232.3,67.96,215.67
127,77,109,379,162,533.3,313.12,510.67
104,215,129,118,105,438.33,348.08,418.61
21,363,271,338,348,94.91,17.64,87.36
106,41,461,108,92,436.43,91.0,424.92
86,378,334,497,73,370.59,126.36,345.38
26,278,242,237,287,117.6,25.56,104.33
45,172,261,322,194,187.41,58.2,180.24
92,283,170,219,459,388.56,638.0,370.71
67,406,316,214,145,281.62,68.84,270.45
65,308,43,209,259,277.21,55.76,263.69
115,9,417,384,389,471.74,300.04,461.98
87,189,224,80,508,352.99,182.76,349.23
94,299,44,92,299,394.96,202.88,378.37
58,264,150,200,353,241.31,50.08,235.31
48,7,368,59,211,201.04,19.52,192.6
56,306,448,478,347,236.85,23.32,226.26
105,249,217,114,60,427.63,541.92,421.39
74,279,395,157,412,320.82,201.2,299.65
32,334,367,441,360,152.47,45.08,131.4
89,167,455,247,204,372.04,122.92,357.69
80,222,389,24,197,353.4,305.68,321.35
112,22,415,271,144,463.53,200.6,450.4
117,148,326,477,62,507.26,459.84,469.87
13,283,92,246,127,61.01,15.76,52.67
40,315,170,201,114,177.48,54.28,161.82
74,248,325,295,66,310.79,129.0,299.18
79,334,448,58,484,330.33,94.32,318.67
124,484,64,320,468,531.19,427.48,497.49
120,428,274,14,177,494.49,632.84,483.86
51,353,324,366,133,215.88,47.28,207.98
82,384,323,103,278,339.81,252.28,330.29
90,341,417,66,469,384.62,130.72,363.21
58,236,300,451,322,244.54,95.6,235.71
65,472,379,361,161,269.39,83.2,263.98
77,192,180,411,342,318.5,131.4,310.65
126,131,305,362,20,535.73,634.08,504.16
79,61,474,171,220,336.62,132.04,319.45
43,355,152,413,298,185.92,45.4,172.51
75,501,245,314,201,331.43,76.08,302.5
83,504,359,193,347,363.35,188.6,335.85
20,507,263,503,182,86.07,16.96,82.66
54,249,369,287,213,239.92,91.88,216.99
84,365,156,170,392,371.78,203.76,337.86
56,244,177,298,361,234.21,78.2,226.94
87,121,433,368,329,400.04,188.92,351.99
48,238,208,312,355,198.58,36.8,193.07
57,312,300,189,431,261.3,151.28,231.68
2,282,173,275,176,14.24,11.72,8.24
61,266,75,228,295,250.71,66.6,244.02
32,389,448,353,333,136.84,22.64,129.91
40,156,302,98,420,171.87,24.68,161.38
55,280,491,452,382,247.19,30.44,220.46
78,319,218,507,225,336.18,179.96,312.95
88,380,53,438,29,386.86,95.32,352.33
98,302,9,126,283,415.5,152.88,393.3
55,245,194,305,371,236.1,74.32,223.07
47,334,419,220,292,197.65,39.2,191.79
114,105,274,474,77,462.4,422.84,458.06
40,252,145,299,281,176.88,31.04,161.47
117,394,466,469,52,511.59,348.64,469.68
34,109,81,23,171,167.54,33.6,137.34
23,399,372,323,333,119.33,20.88,92.15
96,311,439,182,132,401.85,249.44,386.33
97,489,277,242,391,428.28,301.0,389.84
112,196,400,311,11,477.66,735.68,449.81
41,273,321,414,382,179.92,41.0,166.27
101,378,385,58,466,427.26,318.48,404.91
118,300,484,310,92,514.03,521.4,473.02
63,396,185,183,168,274.94,183.64,253.88
119,113,415,423,87,498.72,510.32,477.49
104,172,136,61,479,437.69,313.4,419.63
80,459,392,493,88,328.57,75.68,323.88
77,43,501,137,430,318.12,110.4,308.02
75,287,217,77,365,312.68,218.88,301.85
4,206,269,219,260,38.87,12.52,16.73
42,330,350,269,209,191.74,66.8,171.54
73,333,329,353,110,0.0,1636.56,293.02
44,282,79,334,234,204.24,82.84,179.02
91,491,114,367,352,383.48,68.8,365.52
92,403,101,402,444,409.34,210.04,369.1
41,361,355,221,301,174.02,36.96,167.34
108,119,204,349,482,450.8,416.64,432.5
86,142,396,266,106,358.09,205.08,345.5
72,449,46,352,295,313.48,76.84,290.01
51,144,245,248,155,209.14,208.44,204.21
117,379,267,66,129,483.37,858.52,470.65
26,119,202,109,260,111.15,26.32,107.64
41,386,108,376,271,174.46,28.08,167.97
105,484,80,328,401,439.33,181.96,422.16
97,137,404,476,361,412.37,280.76,388.29
18,184,458,251,439,78.04,17.64,74.87
18,331,69,267,57,83.5,18.56,75.6
56,344,300,237,138,239.69,95.96,225.21
109,7,471,154,98,449.95,60.96,437.4
72,334,239,98,328,304.42,203.0,288.04
55,378,344,185,368,265.75,101.2,223.27
48,370,305,258,248,200.5,111.12,192.74
76,297,420,113,321,326.38,145.84,304.87
127,311,457,76,160,528.72,932.28,511.41
46,376,405,390,232,207.57,44.28,187.08
42,326,236,315,89,207.97,98.08,168.95
48,214,414,241,239,209.4,42.12,195.3
85,170,387,269,476,369.87,388.52,341.66
96,416,431,242,424,406.36,304.52,385.48
70,486,373,268,343,313.14,187.24,282.27
124,68,296,501,338,526.99,963.92,496.75
67,112,290,325,321,284.53,195.6,270.53
89,472,356,438,37,418.04,180.8,356.28
62,428,390,208,329,259.37,41.32,250.24
5,112,116,133,119,33.41,12.0,22.24
88,377,147,184,400,391.91,315.16,355.79
67,398,429,231,382,289.16,127.08,271.79
66,74,142,91,355,283.95,74.32,267.02
39,254,204,339,95,193.92,63.6,159.68
110,74,448,118,93,446.06,418.08,441.03
40,373,279,254,183,169.94,23.08,161.11
102,369,149,47,192,434.97,522.4,411.22
125,461,351,25,485,528.23,400.84,502.27
42,117,160,101,292,175.68,40.6,171.82
101,411,400,55,478,418.84,170.68,404.05
80,100,118,179,195,341.4,82.52,321.69
92,392,314,85,347,390.59,371.64,368.39
96,22,442,157,165,415.0,231.88,386.76
98,391,357,56,341,415.98,334.6,394.5
43,429,424,289,416,185.66,51.28,175.62
102,277,398,287,36,428.19,256.36,410.88
119,480,325,65,336,504.48,572.28,477.06
45,153,394,20,399,192.02,28.84,180.07
93,176,190,134,77,385.26,338.56,374.09
43,243,139,382,225,183.45,35.76,174.62
119,468,263,134,235,492.82,421.28,476.23
123,157,348,495,91,528.03,846.56,493.67
78,163,210,201,440,333.54,387.4,315.92
100,148,332,400,94,419.0,259.48,400.84
14,214,413,165,388,71.25,19.28,59.36
124,502,244,126,229,515.92,468.48,497.92
53,389,242,206,184,224.92,72.92,213.61
93,200,329,428,72,402.93,318.24,372.53
89,54,454,291,259,373.43,262.0,358.94
58,58,445,75,358,244.29,86.68,232.29
42,108,271,6,276,189.02,60.64,169.89
14,168,194,212,161,60.25,13.76,57.67
54,278,171,407,320,230.78,58.24,218.92
34,329,198,333,108,143.5,34.0,136.23
114,129,388,471,279,482.85,658.92,458.89
104,312,282,112,146,449.77,883.68,417.77
102,402,435,339,112,478.92,555.12,409.81
35,321,194,217,142,149.68,24.56,141.58
125,415,6,360,453,528.27,219.24,502.92
67,251,192,351,414,277.14,73.04,269.28
41,190,349,79,363,189.37,80.12,167.27
45,249,137,377,54,191.02,78.44,182.82
48,15,492,171,399,197.45,30.2,194.52
92,416,100,392,436,427.72,268.08,368.31
117,266,153,245,506,490.58,1239.48,468.92
31,212,304,306,355,139.37,39.72,126.68
54,224,273,151,423,226.98,151.6,217.23
83,481,247,329,146,360.06,85.36,332.79
114,144,427,46,126,478.97,551.36,456.96
49,345,357,249,209,200.21,51.44,199.04
109,62,220,436,302,453.3,279.92,437.65
26,369,269,300,345,124.78,15.96,105.75
96,270,306,448,9,401.58,164.08,387.13
10,343,182,353,145,43.14,13.12,41.14
45,250,365,167,264,194.31,67.24,183.28
66,16,167,159,350,284.43,72.72,264.48
19,15,159,55,221,81.98,13.08,78.57
43,224,295,91,257,186.24,79.08,173.55
45,236,218,291,60,189.71,52.52,182.44
98,150,87,20,415,412.23,70.52,393.79
30,88,444,161,503,128.33,21.88,122.67
66,137,298,174,190,279.55,51.92,266.28
95,64,140,311,225,418.23,145.24,382.68
74,167,262,383,433,305.62,79.84,299.86
11,180,361,187,404,64.14,12.28,45.9
54,110,257,101,94,225.18,54.12,217.32
52,321,329,298,495,227.99,71.08,210.92
123,115,98,155,440,512.93,249.52,492.18
84,293,128,424,411,368.96,279.72,338.43
17,280,204,251,243,80.73,16.84,69.8
104,50,269,395,302,437.71,342.12,417.26
89,195,386,267,496,373.24,328.52,358.45
98,480,24,393,62,416.69,119.04,394.73
70,192,452,73,453,292.89,67.88,281.62
127,344,47,6,254,532.37,553.96,511.34
80,391,400,120,338,336.81,141.4,322.36
57,325,75,289,271,250.51,79.52,229.14
65,263,249,428,270,281.34,71.24,262.41
72,79,330,115,426,309.95,205.16,290.23
112,355,315,86,151,475.11,1063.48,448.81
15,115,412,135,357,74.6,14.88,63.28
69,314,277,80,238,301.39,225.4,277.49
98,128,225,333,473,413.9,425.16,392.14
5,376,453,392,442,46.9,11.44,20.56
116,372,145,72,465,498.78,371.76,465.35
19,9,420,13,496,83.31,13.72,77.66
79,505,292,424,8,320.14,39.0,317.55
116,99,144,371,191,487.26,283.2,464.77
49,130,340,148,179,224.4,58.84,197.21
99,399,387,482,44,423.87,279.44,399.95
98,203,441,385,190,406.5,206.64,392.06
31,249,311,143,358,142.4,41.24,127.23
42,372,490,387,338,190.15,42.84,170.64
47,279,344,386,259,207.92,54.84,191.48
65,326,227,346,468,286.1,80.32,261.71
53,482,90,325,180,216.26,39.72,213.09
72,116,411,276,193,313.3,152.32,290.13
74,79,143,134,380,313.75,86.88,296.82
93,135,236,307,11,409.35,381.04,372.85
64,221,367,328,448,274.65,159.84,256.79
73,89,138,55,345,308.06,81.8,295.27
58,201,358,311,440,251.68,167.56,235.34
61,135,186,157,309,259.27,195.84,244.48
117,133,126,161,423,499.64,272.4,469.18
21,351,160,409,100,92.61,19.4,84.02
52,383,267,307,436,240.46,110.32,211.25
12,251,308,220,271,56.28,15.6,51.01
6,34,435,23,458,50.24,12.24,27.56
77,99,239,51,490,321.78,102.04,308.16
10,338,136,378,143,44.31,12.6,42.9
16,58,172,61,226,67.53,15.0,64.36
48,194,462,208,340,207.4,46.6,195.88
36,186,229,123,335,175.71,58.92,147.45
55,354,296,164,235,231.41,65.56,221.51
41,485,289,388,365,182.87,36.2,167.45
127,454,26,129,349,526.34,505.12,511.55
28,423,336,321,365,126.5,15.56,115.67
99,394,297,157,451,413.31,575.04,397.69
59,177,169,152,358,248.75,160.44,236.51
30,406,377,409,272,129.15,22.84,122.81
86,180,405,83,138,364.32,437.88,347.53
1,35,210,34,214,5.83,11.44,4.41
103,312,344,67,141,464.6,965.72,414.98
102,155,170,438,30,441.98,313.6,410.91
43,288,115,215,253,194.82,67.08,174.68
40,357,155,235,238,203.71,60.36,162.48
83,284,400,312,110,363.81,295.0,333.38
105,298,17,496,119,448.86,135.96,420.62
65,215,386,28,302,279.39,189.96,261.19
91,141,299,35,172,391.03,122.32,366.93
48,270,161,367,306,203.87,54.48,195.28
95,43,452,369,429,405.01,239.84,380.42
81,24,384,219,278,337.96,59.4,325.03
87,103,86,208,272,371.62,79.84,351.07
38,280,481,408,444,163.85,21.64,154.92
46,213,345,264,181,190.54,45.52,185.95
126,507,156,142,187,512.54,227.4,504.44
37,9,266,100,270,172.1,24.8,151.41
35,215,199,258,324,149.5,28.0,142.81
95,18,443,340,295,405.89,160.32,383.3
86,149,497,284,350,362.63,160.44,344.78
108,84,347,272,502,443.74,472.88,432.95
69,97,410,280,240,284.71,116.56,278.85
29,447,295,372,208,129.68,19.28,118.07
48,56,344,206,384,209.38,35.76,193.76
47,88,438,217,303,213.12,17.8,189.02
127,342,320,120,91,523.58,1160.52,511.97
85,79,487,235,209,348.62,94.48,342.62
76,375,320,467,52,365.91,151.72,306.94
34,395,404,412,296,142.15,21.24,136.15
64,324,467,268,257,273.52,77.16,259.28
95,198,403,91,116,402.46,774.16,381.81
78,198,370,78,165,341.48,510.48,313.76
93,246,328,310,12,400.59,551.88,375.56
68,113,419,323,276,285.19,123.56,272.75
52,433,298,271,406,217.08,42.6,209.22
21,360,399,358,468,104.3,15.2,87.23
91,65,313,370,193,388.06,323.84,365.92
30,236,172,338,146,131.3,23.76,121.88
17,144,379,197,335,83.67,15.28,71.23
60,277,155,185,359,267.91,125.68,242.11
86,266,480,185,405,370.55,104.16,347.87
12,414,376,462,378,64.14,13.84,50.49
89,35,201,310,347,391.01,160.0,356.19
12,296,125,287,84,57.46,14.44,51.36
86,287,403,76,436,362.68,108.44,345.06
80,9,209,289,236,331.63,85.04,321.01
118,292,439,499,117,494.35,433.44,474.14
95,104,434,336,240,402.25,211.48,382.39
11,67,475,102,501,60.01,13.56,45.77
60,155,313,352,371,258.38,92.92,242.52
101,353,456,323,101,430.95,481.0,404.52
114,505,201,308,40,478.76,130.64,459.1
115,504,181,370,43,481.69,147.76,463.24
26,160,348,190,279,111.47,20.52,106.15
25,297,373,378,324,112.61,19.72,101.3
88,6,182,299,260,373.62,138.72,352.65
75,21,205,254,319,311.37,71.72,303.27
101,489,78,244,274,440.87,329.52,405.54
101,457,353,248,438,436.01,404.88,407.48
94,100,211,42,503,404.96,134.48,379.97
40,360,171,228,147,176.71,60.68,163.05
10,111,80,123,118,46.49,11.68,42.97
50,318,396,250,504,211.48,56.8,201.04
58,348,176,324,396,254.71,62.96,233.25
95,265,119,28,316,396.07,344.8,383.49
102,24,411,317,250,429.35,234.0,411.73
108,148,329,498,265,450.55,462.88,434.84
77,57,449,161,204,316.2,81.28,311.27
22,274,44,293,127,95.8,18.08,90.87
52,164,387,128,221,238.74,117.28,210.74
33,295,380,412,422,149.33,36.0,134.4
49,300,418,302,242,205.2,31.36,196.71
82,80,365,118,120,357.76,328.0,328.14
101,317,235,36,480,420.6,203.48,407.09
75,5,217,252,292,309.36,66.64,301.26
122,463,48,333,468,547.55,494.44,491.79
65,280,317,390,106,274.38,58.28,262.42
38,276,72,247,215,167.15,38.32,155.01
108,129,100,287,209,451.5,134.4,432.57
85,63,448,363,456,345.62,133.84,340.21
37,347,355,226,283,170.34,50.0,151.99
26,378,223,411,313,113.71,25.68,106.15
83,385,410,141,241,341.22,201.8,334.29
91,363,374,70,309,403.36,340.92,364.33
39,248,384,214,265,173.99,49.08,158.24
49,179,233,341,313,221.24,148.12,198.07
127,219,421,183,72,538.84,1265.84,511.75
55,329,369,308,159,253.99,106.84,223.67
95,406,10,377,53,409.97,111.08,381.59
103,309,379,377,56,457.78,576.36,412.08
101,147,496,128,196,420.06,156.8,406.45
110,389,342,30,189,461.81,612.76,443.09
47,232,226,156,384,200.51,47.92,189.48
45,96,305,63,173,187.84,61.84,181.15
103,472,382,442,5,417.55,118.0,412.62
24,373,394,374,304,113.77,16.08,97.87
19,164,242,205,280,83.77,20.28,78.36
93,39,471,321,270,401.36,202.72,372.87
39,407,364,265,396,172.91,29.4,159.4
